time	date	1pdeaat
621239708.00	2017:251:06:33:58.816	26.34
621240036.00	2017:251:06:39:26.816	26.26
621240364.00	2017:251:06:44:54.816	26.11
621240692.00	2017:251:06:50:22.816	26.03
621241020.00	2017:251:06:55:50.816	25.88
621241348.00	2017:251:07:01:18.816	25.81
621241676.00	2017:251:07:06:46.816	25.66
621242004.00	2017:251:07:12:14.816	25.58
621242332.00	2017:251:07:17:42.816	25.43
621242660.00	2017:251:07:23:10.816	25.36
621242988.00	2017:251:07:28:38.816	25.22
621243316.00	2017:251:07:34:06.816	25.15
621243644.00	2017:251:07:39:34.816	25.00
621243972.00	2017:251:07:45:02.816	24.93
621244300.00	2017:251:07:50:30.816	24.80
621244628.00	2017:251:07:55:58.816	24.73
621244956.00	2017:251:08:01:26.816	24.59
621245284.00	2017:251:08:06:54.816	24.53
621245612.00	2017:251:08:12:22.816	24.40
621245940.00	2017:251:08:17:50.816	24.33
621246268.00	2017:251:08:23:18.816	24.20
621246596.00	2017:251:08:28:46.816	24.14
621246924.00	2017:251:08:34:14.816	24.02
621247252.00	2017:251:08:39:42.816	23.96
621247580.00	2017:251:08:45:10.816	23.84
621247908.00	2017:251:08:50:38.816	23.78
621248236.00	2017:251:08:56:06.816	23.67
621248564.00	2017:251:09:01:34.816	23.61
621248892.00	2017:251:09:07:02.816	23.50
621249220.00	2017:251:09:12:30.816	23.44
621249548.00	2017:251:09:17:58.816	23.33
621249876.00	2017:251:09:23:26.816	23.28
621250204.00	2017:251:09:28:54.816	23.17
621250532.00	2017:251:09:34:22.816	23.12
621250860.00	2017:251:09:39:50.816	23.02
621251188.00	2017:251:09:45:18.816	22.97
621251516.00	2017:251:09:50:46.816	22.87
621251844.00	2017:251:09:56:14.816	22.82
621252172.00	2017:251:10:01:42.816	22.73
621252500.00	2017:251:10:07:10.816	22.68
621252828.00	2017:251:10:12:38.816	22.59
621253156.00	2017:251:10:18:06.816	22.55
621253484.00	2017:251:10:23:34.816	22.46
621253812.00	2017:251:10:29:02.816	22.41
621254140.00	2017:251:10:34:30.816	22.33
621254468.00	2017:251:10:39:58.816	22.29
621254796.00	2017:251:10:45:26.816	22.21
621255124.00	2017:251:10:50:54.816	22.17
621255452.00	2017:251:10:56:22.816	22.09
621255780.00	2017:251:11:01:50.816	22.05
621256108.00	2017:251:11:07:18.816	21.97
621256436.00	2017:251:11:12:46.816	21.94
621256764.00	2017:251:11:18:14.816	21.87
621257092.00	2017:251:11:23:42.816	21.83
621257420.00	2017:251:11:29:10.816	21.76
621257748.00	2017:251:11:34:38.816	21.73
621258076.00	2017:251:11:40:06.816	21.66
621258404.00	2017:251:11:45:34.816	21.63
621258732.00	2017:251:11:51:02.816	21.56
621259060.00	2017:251:11:56:30.816	21.53
621259388.00	2017:251:12:01:58.816	21.47
621259716.00	2017:251:12:07:26.816	21.44
621260044.00	2017:251:12:12:54.816	21.38
621260372.00	2017:251:12:18:22.816	21.35
621260700.00	2017:251:12:23:50.816	21.30
621261028.00	2017:251:12:29:18.816	21.27
621261356.00	2017:251:12:34:46.816	21.22
621261684.00	2017:251:12:40:14.816	21.19
621262012.00	2017:251:12:45:42.816	21.14
621262340.00	2017:251:12:51:10.816	21.12
621262668.00	2017:251:12:56:38.816	21.07
621262996.00	2017:251:13:02:06.816	21.04
621263324.00	2017:251:13:07:34.816	21.00
621263652.00	2017:251:13:13:02.816	20.97
621263980.00	2017:251:13:18:30.816	20.93
621264308.00	2017:251:13:23:58.816	20.91
621264636.00	2017:251:13:29:26.816	20.86
621264964.00	2017:251:13:34:54.816	20.84
621265292.00	2017:251:13:40:22.816	20.80
621265620.00	2017:251:13:45:50.816	20.78
621265948.00	2017:251:13:51:18.816	20.74
621266276.00	2017:251:13:56:46.816	20.73
621266604.00	2017:251:14:02:14.816	20.69
621266932.00	2017:251:14:07:42.816	20.67
621267260.00	2017:251:14:13:10.816	20.64
621267588.00	2017:251:14:18:38.816	20.62
621267916.00	2017:251:14:24:06.816	20.59
621268244.00	2017:251:14:29:34.816	20.57
621268572.00	2017:251:14:35:02.816	20.54
621268900.00	2017:251:14:40:30.816	20.53
621269228.00	2017:251:14:45:58.816	20.53
621269556.00	2017:251:14:51:26.816	20.54
621269884.00	2017:251:14:56:54.816	21.00
621270212.00	2017:251:15:02:22.816	21.23
621270540.00	2017:251:15:07:50.816	21.70
621270868.00	2017:251:15:13:18.816	21.94
621271196.00	2017:251:15:18:46.816	22.41
621271524.00	2017:251:15:24:14.816	22.65
621271852.00	2017:251:15:29:42.816	23.13
621272180.00	2017:251:15:35:10.816	23.36
621272508.00	2017:251:15:40:38.816	23.84
621272836.00	2017:251:15:46:06.816	24.07
621273164.00	2017:251:15:51:34.816	24.54
621273492.00	2017:251:15:57:02.816	24.78
621273820.00	2017:251:16:02:30.816	25.25
621274148.00	2017:251:16:07:58.816	25.48
621274476.00	2017:251:16:13:26.816	25.67
621274804.00	2017:251:16:18:54.816	25.82
621275132.00	2017:251:16:24:22.816	26.08
621275460.00	2017:251:16:29:50.816	26.21
621275788.00	2017:251:16:35:18.816	26.51
621276116.00	2017:251:16:40:46.816	26.66
621276444.00	2017:251:16:46:14.816	26.98
621276772.00	2017:251:16:51:42.816	27.14
621277100.00	2017:251:16:57:10.816	27.49
621277428.00	2017:251:17:02:38.816	27.67
621277756.00	2017:251:17:08:06.816	28.04
621278084.00	2017:251:17:13:34.816	28.23
621278412.00	2017:251:17:19:02.816	28.61
621278740.00	2017:251:17:24:30.816	28.81
621279068.00	2017:251:17:29:58.816	29.20
621279396.00	2017:251:17:35:26.816	29.40
621279724.00	2017:251:17:40:54.816	29.81
621280052.00	2017:251:17:46:22.816	30.01
621280380.00	2017:251:17:51:50.816	30.42
621280708.00	2017:251:17:57:18.816	30.62
621281036.00	2017:251:18:02:46.816	31.03
621281364.00	2017:251:18:08:14.816	31.24
621281692.00	2017:251:18:13:42.816	31.65
621282020.00	2017:251:18:19:10.816	31.85
621282348.00	2017:251:18:24:38.816	32.26
621282676.00	2017:251:18:30:06.816	32.47
621283004.00	2017:251:18:35:34.816	32.87
621283332.00	2017:251:18:41:02.816	33.07
621283660.00	2017:251:18:46:30.816	33.47
621283988.00	2017:251:18:51:58.816	33.67
621284316.00	2017:251:18:57:26.816	34.07
621284644.00	2017:251:19:02:54.816	34.26
621284972.00	2017:251:19:08:22.816	34.65
621285300.00	2017:251:19:13:50.816	34.84
621285628.00	2017:251:19:19:18.816	35.22
621285956.00	2017:251:19:24:46.816	35.41
621286284.00	2017:251:19:30:14.816	35.78
621286612.00	2017:251:19:35:42.816	35.96
621286940.00	2017:251:19:41:10.816	36.32
621287268.00	2017:251:19:46:38.816	36.50
621287596.00	2017:251:19:52:06.816	36.85
621287924.00	2017:251:19:57:34.816	37.03
621288252.00	2017:251:20:03:02.816	37.37
621288580.00	2017:251:20:08:30.816	37.54
621288908.00	2017:251:20:13:58.816	37.87
621289236.00	2017:251:20:19:26.816	38.04
621289564.00	2017:251:20:24:54.816	38.36
621289892.00	2017:251:20:30:22.816	38.52
621290220.00	2017:251:20:35:50.816	38.83
621290548.00	2017:251:20:41:18.816	38.99
621290876.00	2017:251:20:46:46.816	39.29
621291204.00	2017:251:20:52:14.816	39.44
621291532.00	2017:251:20:57:42.816	39.73
621291860.00	2017:251:21:03:10.816	39.88
621292188.00	2017:251:21:08:38.816	40.16
621292516.00	2017:251:21:14:06.816	40.30
621292844.00	2017:251:21:19:34.816	40.57
621293172.00	2017:251:21:25:02.816	40.71
621293500.00	2017:251:21:30:30.816	40.97
621293828.00	2017:251:21:35:58.816	41.10
621294156.00	2017:251:21:41:26.816	41.35
621294484.00	2017:251:21:46:54.816	41.48
621294812.00	2017:251:21:52:22.816	41.72
621295140.00	2017:251:21:57:50.816	41.85
621295468.00	2017:251:22:03:18.816	42.08
621295796.00	2017:251:22:08:46.816	42.20
621296124.00	2017:251:22:14:14.816	42.42
621296452.00	2017:251:22:19:42.816	42.54
621296780.00	2017:251:22:25:10.816	42.75
621297108.00	2017:251:22:30:38.816	42.86
621297436.00	2017:251:22:36:06.816	43.07
621297764.00	2017:251:22:41:34.816	43.18
621298092.00	2017:251:22:47:02.816	43.38
621298420.00	2017:251:22:52:30.816	43.48
621298748.00	2017:251:22:57:58.816	43.55
621299076.00	2017:251:23:03:26.816	43.52
621299404.00	2017:251:23:08:54.816	43.59
621299732.00	2017:251:23:14:22.816	43.69
621300060.00	2017:251:23:19:50.816	43.88
621300388.00	2017:251:23:25:18.816	43.98
621300716.00	2017:251:23:30:46.816	44.16
621301044.00	2017:251:23:36:14.816	44.26
621301372.00	2017:251:23:41:42.816	44.43
621301700.00	2017:251:23:47:10.816	44.52
621302028.00	2017:251:23:52:38.816	44.70
621302356.00	2017:251:23:58:06.816	44.78
621302684.00	2017:252:00:03:34.816	44.95
621303012.00	2017:252:00:09:02.816	45.03
621303340.00	2017:252:00:14:30.816	45.19
621303668.00	2017:252:00:19:58.816	45.27
621303996.00	2017:252:00:25:26.816	45.42
621304324.00	2017:252:00:30:54.816	45.50
621304652.00	2017:252:00:36:22.816	45.64
621304980.00	2017:252:00:41:50.816	45.71
621305308.00	2017:252:00:47:18.816	45.86
621305636.00	2017:252:00:52:46.816	45.93
621305964.00	2017:252:00:58:14.816	46.06
621306292.00	2017:252:01:03:42.816	46.13
621306620.00	2017:252:01:09:10.816	46.26
621306948.00	2017:252:01:14:38.816	46.32
621307276.00	2017:252:01:20:06.816	46.45
621307604.00	2017:252:01:25:34.816	46.51
621307932.00	2017:252:01:31:02.816	46.63
621308260.00	2017:252:01:36:30.816	46.69
621308588.00	2017:252:01:41:58.816	46.81
621308916.00	2017:252:01:47:26.816	46.86
621309244.00	2017:252:01:52:54.816	46.97
621309572.00	2017:252:01:58:22.816	47.03
621309900.00	2017:252:02:03:50.816	47.14
621310228.00	2017:252:02:09:18.816	47.19
621310556.00	2017:252:02:14:46.816	47.29
621310884.00	2017:252:02:20:14.816	47.34
621311212.00	2017:252:02:25:42.816	47.44
621311540.00	2017:252:02:31:10.816	47.49
621311868.00	2017:252:02:36:38.816	47.58
621312196.00	2017:252:02:42:06.816	47.63
621312524.00	2017:252:02:47:34.816	47.72
621312852.00	2017:252:02:53:02.816	47.76
621313180.00	2017:252:02:58:30.816	47.85
621313508.00	2017:252:03:03:58.816	47.89
621313836.00	2017:252:03:09:26.816	47.97
621314164.00	2017:252:03:14:54.816	48.01
621314492.00	2017:252:03:20:22.816	48.09
621314820.00	2017:252:03:25:50.816	48.13
621315148.00	2017:252:03:31:18.816	48.21
621315476.00	2017:252:03:36:46.816	48.25
621315804.00	2017:252:03:42:14.816	48.32
621316132.00	2017:252:03:47:42.816	48.36
621316460.00	2017:252:03:53:10.816	48.43
621316788.00	2017:252:03:58:38.816	48.46
621317116.00	2017:252:04:04:06.816	48.53
621317444.00	2017:252:04:09:34.816	48.56
621317772.00	2017:252:04:15:02.816	48.63
621318100.00	2017:252:04:20:30.816	48.66
621318428.00	2017:252:04:25:58.816	48.72
621318756.00	2017:252:04:31:26.816	48.75
621319084.00	2017:252:04:36:54.816	48.81
621319412.00	2017:252:04:42:22.816	48.84
621319740.00	2017:252:04:47:50.816	48.90
621320068.00	2017:252:04:53:18.816	48.93
621320396.00	2017:252:04:58:46.816	48.98
621320724.00	2017:252:05:04:14.816	49.01
621321052.00	2017:252:05:09:42.816	49.06
621321380.00	2017:252:05:15:10.816	49.09
621321708.00	2017:252:05:20:38.816	49.14
621322036.00	2017:252:05:26:06.816	49.16
621322364.00	2017:252:05:31:34.816	49.09
621322692.00	2017:252:05:37:02.816	48.99
621323020.00	2017:252:05:42:30.816	48.79
621323348.00	2017:252:05:47:58.816	48.70
621323676.00	2017:252:05:53:26.816	48.63
621324004.00	2017:252:05:58:54.816	48.59
621324332.00	2017:252:06:04:22.816	48.52
621324660.00	2017:252:06:09:50.816	48.49
621324988.00	2017:252:06:15:18.816	48.41
621325316.00	2017:252:06:20:46.816	48.38
621325644.00	2017:252:06:26:14.816	48.31
621325972.00	2017:252:06:31:42.816	48.27
621326300.00	2017:252:06:37:10.816	48.20
621326628.00	2017:252:06:42:38.816	48.16
621326956.00	2017:252:06:48:06.816	48.09
621327284.00	2017:252:06:53:34.816	48.06
621327612.00	2017:252:06:59:02.816	47.98
621327940.00	2017:252:07:04:30.816	47.95
621328268.00	2017:252:07:09:58.816	47.88
621328596.00	2017:252:07:15:26.816	47.85
621328924.00	2017:252:07:20:54.816	47.78
621329252.00	2017:252:07:26:22.816	47.74
621329580.00	2017:252:07:31:50.816	47.68
621329908.00	2017:252:07:37:18.816	47.64
621330236.00	2017:252:07:42:46.816	47.58
621330564.00	2017:252:07:48:14.816	47.54
621330892.00	2017:252:07:53:42.816	47.48
621331220.00	2017:252:07:59:10.816	47.45
621331548.00	2017:252:08:04:38.816	47.39
621331876.00	2017:252:08:10:06.816	47.35
621332204.00	2017:252:08:15:34.816	47.29
621332532.00	2017:252:08:21:02.816	47.26
621332860.00	2017:252:08:26:30.816	47.20
621333188.00	2017:252:08:31:58.816	47.17
621333516.00	2017:252:08:37:26.816	47.12
621333844.00	2017:252:08:42:54.816	47.09
621334172.00	2017:252:08:48:22.816	47.03
621334500.00	2017:252:08:53:50.816	47.01
621334828.00	2017:252:08:59:18.816	46.95
621335156.00	2017:252:09:04:46.816	46.93
621335484.00	2017:252:09:10:14.816	46.71
621335812.00	2017:252:09:15:42.816	46.74
621336140.00	2017:252:09:21:10.816	46.77
621336468.00	2017:252:09:26:38.816	46.78
621336796.00	2017:252:09:32:06.816	46.75
621337124.00	2017:252:09:37:34.816	46.73
621337452.00	2017:252:09:43:02.816	46.65
621337780.00	2017:252:09:48:30.816	46.60
621338108.00	2017:252:09:53:58.816	46.48
621338436.00	2017:252:09:59:26.816	46.41
621338764.00	2017:252:10:04:54.816	46.25
621339092.00	2017:252:10:10:22.816	46.16
621339420.00	2017:252:10:15:50.816	45.97
621339748.00	2017:252:10:21:18.816	45.87
621340076.00	2017:252:10:26:46.816	45.64
621340404.00	2017:252:10:32:14.816	45.53
621340732.00	2017:252:10:37:42.816	45.29
621341060.00	2017:252:10:43:10.816	45.17
621341388.00	2017:252:10:48:38.816	44.91
621341716.00	2017:252:10:54:06.816	44.78
621342044.00	2017:252:10:59:34.816	44.51
621342372.00	2017:252:11:05:02.816	44.37
621342700.00	2017:252:11:10:30.816	44.09
621343028.00	2017:252:11:15:58.816	43.95
621343356.00	2017:252:11:21:26.816	43.67
621343684.00	2017:252:11:26:54.816	43.52
621344012.00	2017:252:11:32:22.816	43.23
621344340.00	2017:252:11:37:50.816	43.08
621344668.00	2017:252:11:43:18.816	42.79
621344996.00	2017:252:11:48:46.816	42.64
621345324.00	2017:252:11:54:14.816	42.35
621345652.00	2017:252:11:59:42.816	42.20
621345980.00	2017:252:12:05:10.816	41.90
621346308.00	2017:252:12:10:38.816	41.76
621346636.00	2017:252:12:16:06.816	41.47
621346964.00	2017:252:12:21:34.816	41.32
621347292.00	2017:252:12:27:02.816	41.03
621347620.00	2017:252:12:32:30.816	40.89
621347948.00	2017:252:12:37:58.816	40.60
621348276.00	2017:252:12:43:26.816	40.46
621348604.00	2017:252:12:48:54.816	40.18
621348932.00	2017:252:12:54:22.816	40.04
621349260.00	2017:252:12:59:50.816	39.76
621349588.00	2017:252:13:05:18.816	39.63
621349916.00	2017:252:13:10:46.816	39.36
621350244.00	2017:252:13:16:14.816	39.22
621350572.00	2017:252:13:21:42.816	38.96
621350900.00	2017:252:13:27:10.816	38.83
621351228.00	2017:252:13:32:38.816	38.58
621351556.00	2017:252:13:38:06.816	38.45
621351884.00	2017:252:13:43:34.816	38.20
621352212.00	2017:252:13:49:02.816	38.08
621352540.00	2017:252:13:54:30.816	37.83
621352868.00	2017:252:13:59:58.816	37.71
621353196.00	2017:252:14:05:26.816	37.48
621353524.00	2017:252:14:10:54.816	37.36
621353852.00	2017:252:14:16:22.816	37.14
621354180.00	2017:252:14:21:50.816	37.02
621354508.00	2017:252:14:27:18.816	36.80
621354836.00	2017:252:14:32:46.816	36.69
621355164.00	2017:252:14:38:14.816	36.48
621355492.00	2017:252:14:43:42.816	36.38
621355820.00	2017:252:14:49:10.816	36.17
621356148.00	2017:252:14:54:38.816	36.07
621356476.00	2017:252:15:00:06.816	35.87
621356804.00	2017:252:15:05:34.816	35.77
621357132.00	2017:252:15:11:02.816	35.58
621357460.00	2017:252:15:16:30.816	35.49
621357788.00	2017:252:15:21:58.816	35.30
621358116.00	2017:252:15:27:26.816	35.21
621358444.00	2017:252:15:32:54.816	35.03
621358772.00	2017:252:15:38:22.816	34.94
621359100.00	2017:252:15:43:50.816	34.77
621359428.00	2017:252:15:49:18.816	34.69
621359756.00	2017:252:15:54:46.816	34.53
621360084.00	2017:252:16:00:14.816	34.44
621360412.00	2017:252:16:05:42.816	34.29
621360740.00	2017:252:16:11:10.816	34.21
621361068.00	2017:252:16:16:38.816	34.06
621361396.00	2017:252:16:22:06.816	33.98
621361724.00	2017:252:16:27:34.816	33.83
621362052.00	2017:252:16:33:02.816	33.76
621362380.00	2017:252:16:38:30.816	33.62
621362708.00	2017:252:16:43:58.816	33.55
621363036.00	2017:252:16:49:26.816	33.42
621363364.00	2017:252:16:54:54.816	33.35
621363692.00	2017:252:17:00:22.816	33.22
621364020.00	2017:252:17:05:50.816	33.16
621364348.00	2017:252:17:11:18.816	33.03
621364676.00	2017:252:17:16:46.816	32.97
621365004.00	2017:252:17:22:14.816	32.85
621365332.00	2017:252:17:27:42.816	32.80
621365660.00	2017:252:17:33:10.816	32.68
621365988.00	2017:252:17:38:38.816	32.63
621366316.00	2017:252:17:44:06.816	32.52
621366644.00	2017:252:17:49:34.816	32.46
621366972.00	2017:252:17:55:02.816	32.11
621367300.00	2017:252:18:00:30.816	31.94
621367628.00	2017:252:18:05:58.816	31.85
621367956.00	2017:252:18:11:26.816	31.89
621368284.00	2017:252:18:16:54.816	31.97
621368612.00	2017:252:18:22:22.816	32.01
621368940.00	2017:252:18:27:50.816	32.13
621369268.00	2017:252:18:33:18.816	32.20
621369596.00	2017:252:18:38:46.816	32.37
621369924.00	2017:252:18:44:14.816	32.47
621370252.00	2017:252:18:49:42.816	32.69
621370580.00	2017:252:18:55:10.816	32.80
621370908.00	2017:252:19:00:38.816	33.06
621371236.00	2017:252:19:06:06.816	33.19
621371564.00	2017:252:19:11:34.816	33.47
621371892.00	2017:252:19:17:02.816	33.62
621372220.00	2017:252:19:22:30.816	33.93
621372548.00	2017:252:19:27:58.816	34.08
621372876.00	2017:252:19:33:26.816	34.41
621373204.00	2017:252:19:38:54.816	34.58
621373532.00	2017:252:19:44:22.816	34.92
621373860.00	2017:252:19:49:50.816	35.09
621374188.00	2017:252:19:55:18.816	35.09
621374516.00	2017:252:20:00:46.816	35.09
621374844.00	2017:252:20:06:14.816	35.11
621375172.00	2017:252:20:11:42.816	35.12
621375500.00	2017:252:20:17:10.816	35.17
621375828.00	2017:252:20:22:38.816	35.19
621376156.00	2017:252:20:28:06.816	35.61
621376484.00	2017:252:20:33:34.816	35.82
621376812.00	2017:252:20:39:02.816	36.23
621377140.00	2017:252:20:44:30.816	36.44
621377468.00	2017:252:20:49:58.816	36.85
621377796.00	2017:252:20:55:26.816	37.06
621378124.00	2017:252:21:00:54.816	37.46
621378452.00	2017:252:21:06:22.816	37.66
621378780.00	2017:252:21:11:50.816	38.06
621379108.00	2017:252:21:17:18.816	38.25
621379436.00	2017:252:21:22:46.816	38.64
621379764.00	2017:252:21:28:14.816	38.84
621380092.00	2017:252:21:33:42.816	39.21
621380420.00	2017:252:21:39:10.816	39.40
621380748.00	2017:252:21:44:38.816	39.77
621381076.00	2017:252:21:50:06.816	39.96
621381404.00	2017:252:21:55:34.816	40.32
621381732.00	2017:252:22:01:02.816	40.50
621382060.00	2017:252:22:06:30.816	40.85
621382388.00	2017:252:22:11:58.816	41.02
621382716.00	2017:252:22:17:26.816	41.36
621383044.00	2017:252:22:22:54.816	41.53
621383372.00	2017:252:22:28:22.816	41.86
621383700.00	2017:252:22:33:50.816	42.02
621384028.00	2017:252:22:39:18.816	42.34
621384356.00	2017:252:22:44:46.816	42.50
621384684.00	2017:252:22:50:14.816	42.81
621385012.00	2017:252:22:55:42.816	42.96
621385340.00	2017:252:23:01:10.816	43.26
621385668.00	2017:252:23:06:38.816	43.41
621385996.00	2017:252:23:12:06.816	43.70
621386324.00	2017:252:23:17:34.816	43.84
621386652.00	2017:252:23:23:02.816	44.12
621386980.00	2017:252:23:28:30.816	44.25
621387308.00	2017:252:23:33:58.816	44.52
621387636.00	2017:252:23:39:26.816	44.66
621387964.00	2017:252:23:44:54.816	44.91
621388292.00	2017:252:23:50:22.816	45.04
621388620.00	2017:252:23:55:50.816	45.29
621388948.00	2017:253:00:01:18.816	45.41
621389276.00	2017:253:00:06:46.816	45.65
621389604.00	2017:253:00:12:14.816	45.77
621389932.00	2017:253:00:17:42.816	46.00
621390260.00	2017:253:00:23:10.816	46.12
621390588.00	2017:253:00:28:38.816	46.34
621390916.00	2017:253:00:34:06.816	46.45
621391244.00	2017:253:00:39:34.816	46.66
621391572.00	2017:253:00:45:02.816	46.77
621391900.00	2017:253:00:50:30.816	46.97
621392228.00	2017:253:00:55:58.816	47.07
621392556.00	2017:253:01:01:26.816	47.27
621392884.00	2017:253:01:06:54.816	47.37
621393212.00	2017:253:01:12:22.816	47.55
621393540.00	2017:253:01:17:50.816	47.65
621393868.00	2017:253:01:23:18.816	47.83
621394196.00	2017:253:01:28:46.816	47.92
621394524.00	2017:253:01:34:14.816	48.09
621394852.00	2017:253:01:39:42.816	48.18
621395180.00	2017:253:01:45:10.816	48.34
621395508.00	2017:253:01:50:38.816	48.43
621395836.00	2017:253:01:56:06.816	48.40
621396164.00	2017:253:02:01:34.816	48.30
621396492.00	2017:253:02:07:02.816	48.10
621396820.00	2017:253:02:12:30.816	48.00
621397148.00	2017:253:02:17:58.816	47.55
621397476.00	2017:253:02:23:26.816	47.22
621397804.00	2017:253:02:28:54.816	46.91
621398132.00	2017:253:02:34:22.816	46.75
621398460.00	2017:253:02:39:50.816	46.41
621398788.00	2017:253:02:45:18.816	46.24
621399116.00	2017:253:02:50:46.816	45.88
621399444.00	2017:253:02:56:14.816	45.69
621399772.00	2017:253:03:01:42.816	45.31
621400100.00	2017:253:03:07:10.816	45.12
621400428.00	2017:253:03:12:38.816	44.72
621400756.00	2017:253:03:18:06.816	44.52
621401084.00	2017:253:03:23:34.816	44.12
621401412.00	2017:253:03:29:02.816	43.92
621401740.00	2017:253:03:34:30.816	43.50
621402068.00	2017:253:03:39:58.816	43.30
621402396.00	2017:253:03:45:26.816	42.88
621402724.00	2017:253:03:50:54.816	42.67
621403052.00	2017:253:03:56:22.816	42.26
621403380.00	2017:253:04:01:50.816	42.05
621403708.00	2017:253:04:07:18.816	41.63
621404036.00	2017:253:04:12:46.816	41.42
621404364.00	2017:253:04:18:14.816	41.01
621404692.00	2017:253:04:23:42.816	40.80
621405020.00	2017:253:04:29:10.816	40.40
621405348.00	2017:253:04:34:38.816	40.19
621405676.00	2017:253:04:40:06.816	39.79
621406004.00	2017:253:04:45:34.816	39.59
621406332.00	2017:253:04:51:02.816	39.19
621406660.00	2017:253:04:56:30.816	39.00
621406988.00	2017:253:05:01:58.816	38.61
621407316.00	2017:253:05:07:26.816	38.41
621407644.00	2017:253:05:12:54.816	38.03
621407972.00	2017:253:05:18:22.816	37.84
621408300.00	2017:253:05:23:50.816	37.47
621408628.00	2017:253:05:29:18.816	37.29
621408956.00	2017:253:05:34:46.816	36.93
621409284.00	2017:253:05:40:14.816	36.75
621409612.00	2017:253:05:45:42.816	36.40
621409940.00	2017:253:05:51:10.816	36.22
621410268.00	2017:253:05:56:38.816	35.88
621410596.00	2017:253:06:02:06.816	35.71
621410924.00	2017:253:06:07:34.816	35.38
621411252.00	2017:253:06:13:02.816	35.21
621411580.00	2017:253:06:18:30.816	34.89
621411908.00	2017:253:06:23:58.816	34.73
621412236.00	2017:253:06:29:26.816	34.42
621412564.00	2017:253:06:34:54.816	34.27
621412892.00	2017:253:06:40:22.816	33.97
621413220.00	2017:253:06:45:50.816	33.82
621413548.00	2017:253:06:51:18.816	33.53
621413876.00	2017:253:06:56:46.816	33.38
621414204.00	2017:253:07:02:14.816	33.10
621414532.00	2017:253:07:07:42.816	32.96
621414860.00	2017:253:07:13:10.816	32.69
621415188.00	2017:253:07:18:38.816	32.56
621415516.00	2017:253:07:24:06.816	32.30
621415844.00	2017:253:07:29:34.816	32.17
621416172.00	2017:253:07:35:02.816	31.92
621416500.00	2017:253:07:40:30.816	31.79
621416828.00	2017:253:07:45:58.816	31.55
621417156.00	2017:253:07:51:26.816	31.43
621417484.00	2017:253:07:56:54.816	31.20
621417812.00	2017:253:08:02:22.816	31.08
621418140.00	2017:253:08:07:50.816	30.77
621418468.00	2017:253:08:13:18.816	30.56
621418796.00	2017:253:08:18:46.816	30.18
621419124.00	2017:253:08:24:14.816	29.98
621419452.00	2017:253:08:29:42.816	29.61
621419780.00	2017:253:08:35:10.816	29.43
621420108.00	2017:253:08:40:38.816	29.08
621420436.00	2017:253:08:46:06.816	28.90
621420764.00	2017:253:08:51:34.816	28.57
621421092.00	2017:253:08:57:02.816	28.40
621421420.00	2017:253:09:02:30.816	28.08
621421748.00	2017:253:09:07:58.816	27.92
621422076.00	2017:253:09:13:26.816	28.01
621422404.00	2017:253:09:18:54.816	28.06
621422732.00	2017:253:09:24:22.816	28.15
621423060.00	2017:253:09:29:50.816	28.20
621423388.00	2017:253:09:35:18.816	28.34
621423716.00	2017:253:09:40:46.816	28.42
621424044.00	2017:253:09:46:14.816	28.61
621424372.00	2017:253:09:51:42.816	28.71
621424700.00	2017:253:09:57:10.816	28.95
621425028.00	2017:253:10:02:38.816	29.07
621425356.00	2017:253:10:08:06.816	29.34
621425684.00	2017:253:10:13:34.816	29.48
621426012.00	2017:253:10:19:02.816	29.78
621426340.00	2017:253:10:24:30.816	29.93
621426668.00	2017:253:10:29:58.816	30.26
621426996.00	2017:253:10:35:26.816	30.42
621427324.00	2017:253:10:40:54.816	30.76
621427652.00	2017:253:10:46:22.816	30.93
621427980.00	2017:253:10:51:50.816	31.28
621428308.00	2017:253:10:57:18.816	31.46
621428636.00	2017:253:11:02:46.816	31.83
621428964.00	2017:253:11:08:14.816	32.01
621429292.00	2017:253:11:13:42.816	32.38
621429620.00	2017:253:11:19:10.816	32.56
621429948.00	2017:253:11:24:38.816	32.94
621430276.00	2017:253:11:30:06.816	33.13
621430604.00	2017:253:11:35:34.816	33.50
621430932.00	2017:253:11:41:02.816	33.69
621431260.00	2017:253:11:46:30.816	34.07
621431588.00	2017:253:11:51:58.816	34.26
621431916.00	2017:253:11:57:26.816	34.63
621432244.00	2017:253:12:02:54.816	34.82
621432572.00	2017:253:12:08:22.816	35.19
621432900.00	2017:253:12:13:50.816	35.37
621433228.00	2017:253:12:19:18.816	35.74
621433556.00	2017:253:12:24:46.816	35.92
621433884.00	2017:253:12:30:14.816	36.28
621434212.00	2017:253:12:35:42.816	36.46
621434540.00	2017:253:12:41:10.816	36.81
621434868.00	2017:253:12:46:38.816	36.99
621435196.00	2017:253:12:52:06.816	37.34
621435524.00	2017:253:12:57:34.816	37.51
621435852.00	2017:253:13:03:02.816	37.85
621436180.00	2017:253:13:08:30.816	38.02
621436508.00	2017:253:13:13:58.816	38.35
621436836.00	2017:253:13:19:26.816	38.51
621437164.00	2017:253:13:24:54.816	38.83
621437492.00	2017:253:13:30:22.816	38.99
621437820.00	2017:253:13:35:50.816	39.31
621438148.00	2017:253:13:41:18.816	39.46
621438476.00	2017:253:13:46:46.816	39.76
621438804.00	2017:253:13:52:14.816	39.92
