time	date	1pdeaat
621698580.00	2017:256:14:01:50.816	39.84
621698908.00	2017:256:14:07:18.816	39.96
621699236.00	2017:256:14:12:46.816	40.19
621699564.00	2017:256:14:18:14.816	40.31
621699892.00	2017:256:14:23:42.816	40.53
621700220.00	2017:256:14:29:10.816	40.64
621700548.00	2017:256:14:34:38.816	40.84
621700876.00	2017:256:14:40:06.816	40.94
621701204.00	2017:256:14:45:34.816	41.08
621701532.00	2017:256:14:51:02.816	41.15
621701860.00	2017:256:14:56:30.816	41.25
621702188.00	2017:256:15:01:58.816	41.30
621702516.00	2017:256:15:07:26.816	41.37
621702844.00	2017:256:15:12:54.816	41.40
621703172.00	2017:256:15:18:22.816	41.44
621703500.00	2017:256:15:23:50.816	41.46
621703828.00	2017:256:15:29:18.816	41.48
621704156.00	2017:256:15:34:46.816	41.48
621704484.00	2017:256:15:40:14.816	41.48
621704812.00	2017:256:15:45:42.816	41.47
621705140.00	2017:256:15:51:10.816	41.45
621705468.00	2017:256:15:56:38.816	41.44
621705796.00	2017:256:16:02:06.816	41.40
621706124.00	2017:256:16:07:34.816	41.37
621706452.00	2017:256:16:13:02.816	41.32
621706780.00	2017:256:16:18:30.816	41.28
621707108.00	2017:256:16:23:58.816	41.22
621707436.00	2017:256:16:29:26.816	41.19
621707764.00	2017:256:16:34:54.816	41.14
621708092.00	2017:256:16:40:22.816	41.12
621708420.00	2017:256:16:45:50.816	41.09
621708748.00	2017:256:16:51:18.816	41.08
621709076.00	2017:256:16:56:46.816	41.07
621709404.00	2017:256:17:02:14.816	41.07
621709732.00	2017:256:17:07:42.816	41.08
621710060.00	2017:256:17:13:10.816	41.08
621710388.00	2017:256:17:18:38.816	41.10
621710716.00	2017:256:17:24:06.816	41.11
621711044.00	2017:256:17:29:34.816	41.13
621711372.00	2017:256:17:35:02.816	41.15
621711700.00	2017:256:17:40:30.816	41.19
621712028.00	2017:256:17:45:58.816	41.20
621712356.00	2017:256:17:51:26.816	41.25
621712684.00	2017:256:17:56:54.816	41.27
621713012.00	2017:256:18:02:22.816	41.32
621713340.00	2017:256:18:07:50.816	41.35
621713668.00	2017:256:18:13:18.816	41.40
621713996.00	2017:256:18:18:46.816	41.43
621714324.00	2017:256:18:24:14.816	41.49
621714652.00	2017:256:18:29:42.816	41.52
621714980.00	2017:256:18:35:10.816	41.58
621715308.00	2017:256:18:40:38.816	41.61
621715636.00	2017:256:18:46:06.816	41.67
621715964.00	2017:256:18:51:34.816	41.70
621716292.00	2017:256:18:57:02.816	41.77
621716620.00	2017:256:19:02:30.816	41.80
621716948.00	2017:256:19:07:58.816	41.87
621717276.00	2017:256:19:13:26.816	41.90
621717604.00	2017:256:19:18:54.816	41.97
621717932.00	2017:256:19:24:22.816	42.00
621718260.00	2017:256:19:29:50.816	42.07
621718588.00	2017:256:19:35:18.816	42.11
621718916.00	2017:256:19:40:46.816	42.17
621719244.00	2017:256:19:46:14.816	42.21
621719572.00	2017:256:19:51:42.816	42.27
621719900.00	2017:256:19:57:10.816	42.31
621720228.00	2017:256:20:02:38.816	42.37
621720556.00	2017:256:20:08:06.816	42.41
621720884.00	2017:256:20:13:34.816	42.47
621721212.00	2017:256:20:19:02.816	42.50
621721540.00	2017:256:20:24:30.816	42.57
621721868.00	2017:256:20:29:58.816	42.60
621722196.00	2017:256:20:35:26.816	42.66
621722524.00	2017:256:20:40:54.816	42.69
621722852.00	2017:256:20:46:22.816	42.76
621723180.00	2017:256:20:51:50.816	42.79
621723508.00	2017:256:20:57:18.816	42.85
621723836.00	2017:256:21:02:46.816	42.88
621724164.00	2017:256:21:08:14.816	42.94
621724492.00	2017:256:21:13:42.816	42.97
621724820.00	2017:256:21:19:10.816	43.03
621725148.00	2017:256:21:24:38.816	43.07
621725476.00	2017:256:21:30:06.816	43.13
621725804.00	2017:256:21:35:34.816	43.17
621726132.00	2017:256:21:41:02.816	43.23
621726460.00	2017:256:21:46:30.816	43.27
621726788.00	2017:256:21:51:58.816	43.34
621727116.00	2017:256:21:57:26.816	43.37
621727444.00	2017:256:22:02:54.816	43.45
621727772.00	2017:256:22:08:22.816	43.48
621728100.00	2017:256:22:13:50.816	43.56
621728428.00	2017:256:22:19:18.816	43.60
621728756.00	2017:256:22:24:46.816	43.67
621729084.00	2017:256:22:30:14.816	43.71
621729412.00	2017:256:22:35:42.816	43.79
621729740.00	2017:256:22:41:10.816	43.82
621730068.00	2017:256:22:46:38.816	43.72
621730396.00	2017:256:22:52:06.816	43.58
621730724.00	2017:256:22:57:34.816	43.64
621731052.00	2017:256:23:03:02.816	43.67
621731380.00	2017:256:23:08:30.816	43.68
621731708.00	2017:256:23:13:58.816	43.68
621732036.00	2017:256:23:19:26.816	43.65
621732364.00	2017:256:23:24:54.816	43.63
621732692.00	2017:256:23:30:22.816	43.56
621733020.00	2017:256:23:35:50.816	43.52
621733348.00	2017:256:23:41:18.816	43.42
621733676.00	2017:256:23:46:46.816	43.37
621734004.00	2017:256:23:52:14.816	43.24
621734332.00	2017:256:23:57:42.816	43.17
621734660.00	2017:257:00:03:10.816	43.02
621734988.00	2017:257:00:08:38.816	42.94
621735316.00	2017:257:00:14:06.816	42.77
621735644.00	2017:257:00:19:34.816	42.68
621735972.00	2017:257:00:25:02.816	42.50
621736300.00	2017:257:00:30:30.816	42.41
621736628.00	2017:257:00:35:58.816	42.21
621736956.00	2017:257:00:41:26.816	42.11
621737284.00	2017:257:00:46:54.816	41.90
621737612.00	2017:257:00:52:22.816	41.80
621737940.00	2017:257:00:57:50.816	41.59
621738268.00	2017:257:01:03:18.816	41.48
621738596.00	2017:257:01:08:46.816	41.26
621738924.00	2017:257:01:14:14.816	41.15
621739252.00	2017:257:01:19:42.816	40.93
621739580.00	2017:257:01:25:10.816	40.82
621739908.00	2017:257:01:30:38.816	40.60
621740236.00	2017:257:01:36:06.816	40.48
621740564.00	2017:257:01:41:34.816	40.26
621740892.00	2017:257:01:47:02.816	40.15
621741220.00	2017:257:01:52:30.816	39.93
621741548.00	2017:257:01:57:58.816	39.82
621741876.00	2017:257:02:03:26.816	39.59
621742204.00	2017:257:02:08:54.816	39.48
621742532.00	2017:257:02:14:22.816	39.27
621742860.00	2017:257:02:19:50.816	39.16
621743188.00	2017:257:02:25:18.816	38.94
621743516.00	2017:257:02:30:46.816	38.84
621743844.00	2017:257:02:36:14.816	38.62
621744172.00	2017:257:02:41:42.816	38.52
621744500.00	2017:257:02:47:10.816	38.31
621744828.00	2017:257:02:52:38.816	38.21
621745156.00	2017:257:02:58:06.816	38.01
621745484.00	2017:257:03:03:34.816	37.91
621745812.00	2017:257:03:09:02.816	37.71
621746140.00	2017:257:03:14:30.816	37.61
621746468.00	2017:257:03:19:58.816	37.42
621746796.00	2017:257:03:25:26.816	37.32
621747124.00	2017:257:03:30:54.816	37.13
621747452.00	2017:257:03:36:22.816	37.04
621747780.00	2017:257:03:41:50.816	36.86
621748108.00	2017:257:03:47:18.816	36.77
621748436.00	2017:257:03:52:46.816	36.59
621748764.00	2017:257:03:58:14.816	36.51
621749092.00	2017:257:04:03:42.816	36.34
621749420.00	2017:257:04:09:10.816	36.25
621749748.00	2017:257:04:14:38.816	36.09
621750076.00	2017:257:04:20:06.816	36.00
621750404.00	2017:257:04:25:34.816	35.84
621750732.00	2017:257:04:31:02.816	35.76
621751060.00	2017:257:04:36:30.816	35.61
621751388.00	2017:257:04:41:58.816	35.53
621751716.00	2017:257:04:47:26.816	35.38
621752044.00	2017:257:04:52:54.816	35.31
621752372.00	2017:257:04:58:22.816	35.17
621752700.00	2017:257:05:03:50.816	35.10
621753028.00	2017:257:05:09:18.816	34.96
621753356.00	2017:257:05:14:46.816	34.89
621753684.00	2017:257:05:20:14.816	34.76
621754012.00	2017:257:05:25:42.816	34.69
621754340.00	2017:257:05:31:10.816	34.56
621754668.00	2017:257:05:36:38.816	34.50
621754996.00	2017:257:05:42:06.816	34.37
621755324.00	2017:257:05:47:34.816	34.31
621755652.00	2017:257:05:53:02.816	34.19
621755980.00	2017:257:05:58:30.816	34.13
621756308.00	2017:257:06:03:58.816	34.02
621756636.00	2017:257:06:09:26.816	33.96
621756964.00	2017:257:06:14:54.816	33.50
621757292.00	2017:257:06:20:22.816	33.27
621757620.00	2017:257:06:25:50.816	32.88
621757948.00	2017:257:06:31:18.816	32.69
621758276.00	2017:257:06:36:46.816	32.33
621758604.00	2017:257:06:42:14.816	32.15
621758932.00	2017:257:06:47:42.816	31.82
621759260.00	2017:257:06:53:10.816	31.65
621759588.00	2017:257:06:58:38.816	31.35
621759916.00	2017:257:07:04:06.816	31.20
621760244.00	2017:257:07:09:34.816	30.91
621760572.00	2017:257:07:15:02.816	30.78
621760900.00	2017:257:07:20:30.816	30.51
621761228.00	2017:257:07:25:58.816	30.39
621761556.00	2017:257:07:31:26.816	30.14
621761884.00	2017:257:07:36:54.816	30.02
621762212.00	2017:257:07:42:22.816	29.80
621762540.00	2017:257:07:47:50.816	29.69
621762868.00	2017:257:07:53:18.816	29.48
621763196.00	2017:257:07:58:46.816	29.38
621763524.00	2017:257:08:04:14.816	29.19
621763852.00	2017:257:08:09:42.816	29.09
621764180.00	2017:257:08:15:10.816	28.91
621764508.00	2017:257:08:20:38.816	28.82
621764836.00	2017:257:08:26:06.816	28.66
621765164.00	2017:257:08:31:34.816	28.58
621765492.00	2017:257:08:37:02.816	28.42
621765820.00	2017:257:08:42:30.816	28.34
621766148.00	2017:257:08:47:58.816	28.20
621766476.00	2017:257:08:53:26.816	28.13
621766804.00	2017:257:08:58:54.816	27.99
621767132.00	2017:257:09:04:22.816	27.93
621767460.00	2017:257:09:09:50.816	27.80
621767788.00	2017:257:09:15:18.816	27.74
621768116.00	2017:257:09:20:46.816	27.62
621768444.00	2017:257:09:26:14.816	27.56
621768772.00	2017:257:09:31:42.816	27.45
621769100.00	2017:257:09:37:10.816	27.39
621769428.00	2017:257:09:42:38.816	27.29
621769756.00	2017:257:09:48:06.816	27.24
621770084.00	2017:257:09:53:34.816	27.14
621770412.00	2017:257:09:59:02.816	27.09
621770740.00	2017:257:10:04:30.816	27.00
621771068.00	2017:257:10:09:58.816	26.96
621771396.00	2017:257:10:15:26.816	26.87
621771724.00	2017:257:10:20:54.816	26.83
621772052.00	2017:257:10:26:22.816	26.75
621772380.00	2017:257:10:31:50.816	26.71
621772708.00	2017:257:10:37:18.816	26.63
621773036.00	2017:257:10:42:46.816	26.60
621773364.00	2017:257:10:48:14.816	26.52
621773692.00	2017:257:10:53:42.816	26.49
621774020.00	2017:257:10:59:10.816	26.42
621774348.00	2017:257:11:04:38.816	26.39
621774676.00	2017:257:11:10:06.816	26.33
621775004.00	2017:257:11:15:34.816	26.29
621775332.00	2017:257:11:21:02.816	26.23
621775660.00	2017:257:11:26:30.816	26.20
621775988.00	2017:257:11:31:58.816	26.15
621776316.00	2017:257:11:37:26.816	26.12
621776644.00	2017:257:11:42:54.816	26.07
621776972.00	2017:257:11:48:22.816	26.04
621777300.00	2017:257:11:53:50.816	25.99
621777628.00	2017:257:11:59:18.816	25.96
621777956.00	2017:257:12:04:46.816	25.92
621778284.00	2017:257:12:10:14.816	25.89
621778612.00	2017:257:12:15:42.816	25.85
621778940.00	2017:257:12:21:10.816	25.83
621779268.00	2017:257:12:26:38.816	25.78
621779596.00	2017:257:12:32:06.816	25.76
621779924.00	2017:257:12:37:34.816	25.72
621780252.00	2017:257:12:43:02.816	25.70
621780580.00	2017:257:12:48:30.816	25.66
621780908.00	2017:257:12:53:58.816	25.64
621781236.00	2017:257:12:59:26.816	25.61
621781564.00	2017:257:13:04:54.816	25.59
621781892.00	2017:257:13:10:22.816	25.55
621782220.00	2017:257:13:15:50.816	25.54
621782548.00	2017:257:13:21:18.816	25.50
621782876.00	2017:257:13:26:46.816	25.49
621783204.00	2017:257:13:32:14.816	25.46
621783532.00	2017:257:13:37:42.816	25.44
621783860.00	2017:257:13:43:10.816	25.41
621784188.00	2017:257:13:48:38.816	25.40
621784516.00	2017:257:13:54:06.816	25.37
621784844.00	2017:257:13:59:34.816	25.36
621785172.00	2017:257:14:05:02.816	25.33
621785500.00	2017:257:14:10:30.816	25.32
621785828.00	2017:257:14:15:58.816	25.29
621786156.00	2017:257:14:21:26.816	25.28
621786484.00	2017:257:14:26:54.816	25.25
621786812.00	2017:257:14:32:22.816	25.24
621787140.00	2017:257:14:37:50.816	25.22
621787468.00	2017:257:14:43:18.816	25.21
621787796.00	2017:257:14:48:46.816	25.19
621788124.00	2017:257:14:54:14.816	25.17
621788452.00	2017:257:14:59:42.816	25.15
621788780.00	2017:257:15:05:10.816	25.14
621789108.00	2017:257:15:10:38.816	25.12
621789436.00	2017:257:15:16:06.816	25.11
621789764.00	2017:257:15:21:34.816	25.10
621790092.00	2017:257:15:27:02.816	25.09
621790420.00	2017:257:15:32:30.816	25.07
621790748.00	2017:257:15:37:58.816	25.06
621791076.00	2017:257:15:43:26.816	25.04
621791404.00	2017:257:15:48:54.816	25.03
621791732.00	2017:257:15:54:22.816	25.02
621792060.00	2017:257:15:59:50.816	25.01
621792388.00	2017:257:16:05:18.816	24.99
621792716.00	2017:257:16:10:46.816	24.99
621793044.00	2017:257:16:16:14.816	24.97
621793372.00	2017:257:16:21:42.816	24.96
621793700.00	2017:257:16:27:10.816	24.95
621794028.00	2017:257:16:32:38.816	24.94
621794356.00	2017:257:16:38:06.816	24.93
621794684.00	2017:257:16:43:34.816	24.92
621795012.00	2017:257:16:49:02.816	24.91
621795340.00	2017:257:16:54:30.816	24.90
621795668.00	2017:257:16:59:58.816	24.89
621795996.00	2017:257:17:05:26.816	24.89
621796324.00	2017:257:17:10:54.816	24.87
621796652.00	2017:257:17:16:22.816	24.87
621796980.00	2017:257:17:21:50.816	24.86
621797308.00	2017:257:17:27:18.816	24.85
621797636.00	2017:257:17:32:46.816	24.84
621797964.00	2017:257:17:38:14.816	24.84
621798292.00	2017:257:17:43:42.816	24.83
621798620.00	2017:257:17:49:10.816	24.82
621798948.00	2017:257:17:54:38.816	24.81
621799276.00	2017:257:18:00:06.816	24.81
621799604.00	2017:257:18:05:34.816	24.80
621799932.00	2017:257:18:11:02.816	24.79
621800260.00	2017:257:18:16:30.816	24.79
621800588.00	2017:257:18:21:58.816	24.78
621800916.00	2017:257:18:27:26.816	24.77
621801244.00	2017:257:18:32:54.816	24.77
621801572.00	2017:257:18:38:22.816	24.76
621801900.00	2017:257:18:43:50.816	24.76
621802228.00	2017:257:18:49:18.816	24.75
621802556.00	2017:257:18:54:46.816	24.75
621802884.00	2017:257:19:00:14.816	24.74
621803212.00	2017:257:19:05:42.816	24.74
621803540.00	2017:257:19:11:10.816	24.73
621803868.00	2017:257:19:16:38.816	24.73
621804196.00	2017:257:19:22:06.816	24.72
621804524.00	2017:257:19:27:34.816	24.72
621804852.00	2017:257:19:33:02.816	24.71
621805180.00	2017:257:19:38:30.816	24.71
621805508.00	2017:257:19:43:58.816	24.70
621805836.00	2017:257:19:49:26.816	24.70
621806164.00	2017:257:19:54:54.816	24.69
621806492.00	2017:257:20:00:22.816	24.69
621806820.00	2017:257:20:05:50.816	24.68
621807148.00	2017:257:20:11:18.816	24.68
621807476.00	2017:257:20:16:46.816	24.68
621807804.00	2017:257:20:22:14.816	24.67
621808132.00	2017:257:20:27:42.816	24.67
621808460.00	2017:257:20:33:10.816	24.67
621808788.00	2017:257:20:38:38.816	24.66
621809116.00	2017:257:20:44:06.816	24.66
621809444.00	2017:257:20:49:34.816	24.66
621809772.00	2017:257:20:55:02.816	24.65
621810100.00	2017:257:21:00:30.816	24.65
621810428.00	2017:257:21:05:58.816	24.65
621810756.00	2017:257:21:11:26.816	24.64
621811084.00	2017:257:21:16:54.816	24.64
621811412.00	2017:257:21:22:22.816	24.64
621811740.00	2017:257:21:27:50.816	24.64
621812068.00	2017:257:21:33:18.816	24.63
621812396.00	2017:257:21:38:46.816	24.63
621812724.00	2017:257:21:44:14.816	24.63
621813052.00	2017:257:21:49:42.816	24.62
621813380.00	2017:257:21:55:10.816	24.62
621813708.00	2017:257:22:00:38.816	24.62
621814036.00	2017:257:22:06:06.816	24.62
621814364.00	2017:257:22:11:34.816	24.62
621814692.00	2017:257:22:17:02.816	24.61
621815020.00	2017:257:22:22:30.816	24.61
621815348.00	2017:257:22:27:58.816	24.61
621815676.00	2017:257:22:33:26.816	24.61
621816004.00	2017:257:22:38:54.816	24.60
621816332.00	2017:257:22:44:22.816	24.60
621816660.00	2017:257:22:49:50.816	24.60
621816988.00	2017:257:22:55:18.816	24.60
621817316.00	2017:257:23:00:46.816	24.60
621817644.00	2017:257:23:06:14.816	24.60
621817972.00	2017:257:23:11:42.816	24.59
621818300.00	2017:257:23:17:10.816	24.59
621818628.00	2017:257:23:22:38.816	24.59
621818956.00	2017:257:23:28:06.816	24.59
621819284.00	2017:257:23:33:34.816	24.59
621819612.00	2017:257:23:39:02.816	24.59
621819940.00	2017:257:23:44:30.816	24.58
621820268.00	2017:257:23:49:58.816	24.58
621820596.00	2017:257:23:55:26.816	24.58
621820924.00	2017:258:00:00:54.816	24.58
621821252.00	2017:258:00:06:22.816	24.58
621821580.00	2017:258:00:11:50.816	24.58
621821908.00	2017:258:00:17:18.816	24.58
621822236.00	2017:258:00:22:46.816	24.57
621822564.00	2017:258:00:28:14.816	24.57
621822892.00	2017:258:00:33:42.816	24.57
621823220.00	2017:258:00:39:10.816	24.57
621823548.00	2017:258:00:44:38.816	24.57
621823876.00	2017:258:00:50:06.816	24.57
621824204.00	2017:258:00:55:34.816	24.57
621824532.00	2017:258:01:01:02.816	24.57
621824860.00	2017:258:01:06:30.816	24.57
621825188.00	2017:258:01:11:58.816	24.56
621825516.00	2017:258:01:17:26.816	24.56
621825844.00	2017:258:01:22:54.816	24.56
621826172.00	2017:258:01:28:22.816	24.56
621826500.00	2017:258:01:33:50.816	24.56
621826828.00	2017:258:01:39:18.816	24.56
621827156.00	2017:258:01:44:46.816	24.56
621827484.00	2017:258:01:50:14.816	24.56
621827812.00	2017:258:01:55:42.816	24.56
621828140.00	2017:258:02:01:10.816	24.56
621828468.00	2017:258:02:06:38.816	24.51
621828796.00	2017:258:02:12:06.816	24.46
621829124.00	2017:258:02:17:34.816	24.36
621829452.00	2017:258:02:23:02.816	24.32
621829780.00	2017:258:02:28:30.816	24.23
621830108.00	2017:258:02:33:58.816	24.19
621830436.00	2017:258:02:39:26.816	24.11
621830764.00	2017:258:02:44:54.816	24.07
621831092.00	2017:258:02:50:22.816	24.00
621831420.00	2017:258:02:55:50.816	23.97
621831748.00	2017:258:03:01:18.816	23.91
621832076.00	2017:258:03:06:46.816	23.87
621832404.00	2017:258:03:12:14.816	23.82
621832732.00	2017:258:03:17:42.816	23.79
621833060.00	2017:258:03:23:10.816	23.73
621833388.00	2017:258:03:28:38.816	23.71
621833716.00	2017:258:03:34:06.816	23.66
621834044.00	2017:258:03:39:34.816	23.64
621834372.00	2017:258:03:45:02.816	23.59
621834700.00	2017:258:03:50:30.816	23.57
621835028.00	2017:258:03:55:58.816	23.53
621835356.00	2017:258:04:01:26.816	23.51
621835684.00	2017:258:04:06:54.816	23.48
621836012.00	2017:258:04:12:22.816	23.46
621836340.00	2017:258:04:17:50.816	23.43
621836668.00	2017:258:04:23:18.816	23.41
621836996.00	2017:258:04:28:46.816	23.38
621837324.00	2017:258:04:34:14.816	23.36
621837652.00	2017:258:04:39:42.816	23.34
621837980.00	2017:258:04:45:10.816	23.32
621838308.00	2017:258:04:50:38.816	23.30
621838636.00	2017:258:04:56:06.816	23.28
621838964.00	2017:258:05:01:34.816	23.26
621839292.00	2017:258:05:07:02.816	23.25
621839620.00	2017:258:05:12:30.816	23.23
621839948.00	2017:258:05:17:58.816	23.22
621840276.00	2017:258:05:23:26.816	23.20
621840604.00	2017:258:05:28:54.816	23.19
621840932.00	2017:258:05:34:22.816	23.17
621841260.00	2017:258:05:39:50.816	23.16
621841588.00	2017:258:05:45:18.816	23.14
621841916.00	2017:258:05:50:46.816	23.13
621842244.00	2017:258:05:56:14.816	23.12
621842572.00	2017:258:06:01:42.816	23.11
621842900.00	2017:258:06:07:10.816	23.10
621843228.00	2017:258:06:12:38.816	23.09
621843556.00	2017:258:06:18:06.816	23.08
621843884.00	2017:258:06:23:34.816	23.07
621844212.00	2017:258:06:29:02.816	23.06
621844540.00	2017:258:06:34:30.816	23.05
621844868.00	2017:258:06:39:58.816	23.04
621845196.00	2017:258:06:45:26.816	23.03
621845524.00	2017:258:06:50:54.816	23.02
621845852.00	2017:258:06:56:22.816	23.02
621846180.00	2017:258:07:01:50.816	23.01
621846508.00	2017:258:07:07:18.816	23.00
621846836.00	2017:258:07:12:46.816	23.00
621847164.00	2017:258:07:18:14.816	22.99
621847492.00	2017:258:07:23:42.816	22.98
621847820.00	2017:258:07:29:10.816	22.98
621848148.00	2017:258:07:34:38.816	22.97
621848476.00	2017:258:07:40:06.816	22.97
621848804.00	2017:258:07:45:34.816	22.96
621849132.00	2017:258:07:51:02.816	22.95
621849460.00	2017:258:07:56:30.816	22.95
621849788.00	2017:258:08:01:58.816	22.94
621850116.00	2017:258:08:07:26.816	22.94
621850444.00	2017:258:08:12:54.816	22.93
621850772.00	2017:258:08:18:22.816	22.93
621851100.00	2017:258:08:23:50.816	22.93
621851428.00	2017:258:08:29:18.816	22.92
621851756.00	2017:258:08:34:46.816	22.92
621852084.00	2017:258:08:40:14.816	22.91
621852412.00	2017:258:08:45:42.816	22.91
621852740.00	2017:258:08:51:10.816	22.90
621853068.00	2017:258:08:56:38.816	22.90
621853396.00	2017:258:09:02:06.816	22.90
621853724.00	2017:258:09:07:34.816	22.89
621854052.00	2017:258:09:13:02.816	22.89
621854380.00	2017:258:09:18:30.816	22.89
621854708.00	2017:258:09:23:58.816	22.88
621855036.00	2017:258:09:29:26.816	22.88
621855364.00	2017:258:09:34:54.816	22.88
621855692.00	2017:258:09:40:22.816	22.87
621856020.00	2017:258:09:45:50.816	22.87
621856348.00	2017:258:09:51:18.816	22.87
621856676.00	2017:258:09:56:46.816	22.87
621857004.00	2017:258:10:02:14.816	22.86
621857332.00	2017:258:10:07:42.816	22.86
621857660.00	2017:258:10:13:10.816	22.86
621857988.00	2017:258:10:18:38.816	22.86
621858316.00	2017:258:10:24:06.816	22.85
621858644.00	2017:258:10:29:34.816	22.85
621858972.00	2017:258:10:35:02.816	22.85
621859300.00	2017:258:10:40:30.816	22.85
621859628.00	2017:258:10:45:58.816	22.84
621859956.00	2017:258:10:51:26.816	22.84
621860284.00	2017:258:10:56:54.816	22.84
621860612.00	2017:258:11:02:22.816	22.84
621860940.00	2017:258:11:07:50.816	22.84
621861268.00	2017:258:11:13:18.816	22.83
621861596.00	2017:258:11:18:46.816	22.83
621861924.00	2017:258:11:24:14.816	22.83
621862252.00	2017:258:11:29:42.816	22.83
621862580.00	2017:258:11:35:10.816	22.83
621862908.00	2017:258:11:40:38.816	22.83
621863236.00	2017:258:11:46:06.816	22.82
621863564.00	2017:258:11:51:34.816	22.82
621863892.00	2017:258:11:57:02.816	22.82
621864220.00	2017:258:12:02:30.816	22.82
621864548.00	2017:258:12:07:58.816	22.82
621864876.00	2017:258:12:13:26.816	22.82
621865204.00	2017:258:12:18:54.816	22.81
621865532.00	2017:258:12:24:22.816	22.81
621865860.00	2017:258:12:29:50.816	22.81
621866188.00	2017:258:12:35:18.816	22.81
621866516.00	2017:258:12:40:46.816	22.81
621866844.00	2017:258:12:46:14.816	22.81
621867172.00	2017:258:12:51:42.816	22.81
621867500.00	2017:258:12:57:10.816	22.81
621867828.00	2017:258:13:02:38.816	22.80
621868156.00	2017:258:13:08:06.816	22.80
621868484.00	2017:258:13:13:34.816	22.80
621868812.00	2017:258:13:19:02.816	22.80
621869140.00	2017:258:13:24:30.816	22.80
621869468.00	2017:258:13:29:58.816	22.80
621869796.00	2017:258:13:35:26.816	22.80
621870124.00	2017:258:13:40:54.816	22.80
621870452.00	2017:258:13:46:22.816	22.80
621870780.00	2017:258:13:51:50.816	22.80
621871108.00	2017:258:13:57:18.816	22.79
621871436.00	2017:258:14:02:46.816	22.79
621871764.00	2017:258:14:08:14.816	22.79
621872092.00	2017:258:14:13:42.816	22.79
621872420.00	2017:258:14:19:10.816	22.79
621872748.00	2017:258:14:24:38.816	22.79
621873076.00	2017:258:14:30:06.816	22.79
621873404.00	2017:258:14:35:34.816	22.79
621873732.00	2017:258:14:41:02.816	22.79
621874060.00	2017:258:14:46:30.816	22.79
621874388.00	2017:258:14:51:58.816	22.79
621874716.00	2017:258:14:57:26.816	22.78
621875044.00	2017:258:15:02:54.816	22.78
621875372.00	2017:258:15:08:22.816	22.78
621875700.00	2017:258:15:13:50.816	22.78
621876028.00	2017:258:15:19:18.816	22.78
621876356.00	2017:258:15:24:46.816	22.78
621876684.00	2017:258:15:30:14.816	22.78
621877012.00	2017:258:15:35:42.816	22.69
621877340.00	2017:258:15:41:10.816	22.60
621877668.00	2017:258:15:46:38.816	22.72
621877996.00	2017:258:15:52:06.816	22.93
621878324.00	2017:258:15:57:34.816	23.33
621878652.00	2017:258:16:03:02.816	23.53
621878980.00	2017:258:16:08:30.816	23.89
621879308.00	2017:258:16:13:58.816	24.07
621879636.00	2017:258:16:19:26.816	24.40
621879964.00	2017:258:16:24:54.816	24.56
621880292.00	2017:258:16:30:22.816	24.86
621880620.00	2017:258:16:35:50.816	25.00
621880948.00	2017:258:16:41:18.816	25.28
621881276.00	2017:258:16:46:46.816	25.41
621881604.00	2017:258:16:52:14.816	25.66
621881932.00	2017:258:16:57:42.816	25.78
621882260.00	2017:258:17:03:10.816	26.00
621882588.00	2017:258:17:08:38.816	26.11
621882916.00	2017:258:17:14:06.816	26.32
621883244.00	2017:258:17:19:34.816	26.42
621883572.00	2017:258:17:25:02.816	26.61
621883900.00	2017:258:17:30:30.816	26.70
621884228.00	2017:258:17:35:58.816	26.87
621884556.00	2017:258:17:41:26.816	26.96
621884884.00	2017:258:17:46:54.816	27.11
621885212.00	2017:258:17:52:22.816	27.19
621885540.00	2017:258:17:57:50.816	27.33
621885868.00	2017:258:18:03:18.816	27.41
621886196.00	2017:258:18:08:46.816	27.54
621886524.00	2017:258:18:14:14.816	27.60
621886852.00	2017:258:18:19:42.816	27.72
621887180.00	2017:258:18:25:10.816	27.78
621887508.00	2017:258:18:30:38.816	27.89
621887836.00	2017:258:18:36:06.816	27.95
621888164.00	2017:258:18:41:34.816	28.05
621888492.00	2017:258:18:47:02.816	28.10
621888820.00	2017:258:18:52:30.816	28.19
621889148.00	2017:258:18:57:58.816	28.24
621889476.00	2017:258:19:03:26.816	28.33
621889804.00	2017:258:19:08:54.816	28.37
621890132.00	2017:258:19:14:22.816	28.45
621890460.00	2017:258:19:19:50.816	28.49
621890788.00	2017:258:19:25:18.816	28.56
621891116.00	2017:258:19:30:46.816	28.60
621891444.00	2017:258:19:36:14.816	28.66
621891772.00	2017:258:19:41:42.816	28.70
621892100.00	2017:258:19:47:10.816	28.76
621892428.00	2017:258:19:52:38.816	28.79
621892756.00	2017:258:19:58:06.816	28.85
621893084.00	2017:258:20:03:34.816	28.88
621893412.00	2017:258:20:09:02.816	28.93
621893740.00	2017:258:20:14:30.816	28.96
621894068.00	2017:258:20:19:58.816	29.01
621894396.00	2017:258:20:25:26.816	29.04
621894724.00	2017:258:20:30:54.816	29.08
621895052.00	2017:258:20:36:22.816	29.11
621895380.00	2017:258:20:41:50.816	29.15
621895708.00	2017:258:20:47:18.816	29.17
621896036.00	2017:258:20:52:46.816	29.21
621896364.00	2017:258:20:58:14.816	29.23
621896692.00	2017:258:21:03:42.816	29.27
621897020.00	2017:258:21:09:10.816	29.29
621897348.00	2017:258:21:14:38.816	29.32
621897676.00	2017:258:21:20:06.816	29.34
