time	date	1pdeaat
605539660.00	2017:069:13:26:30.816	27.37
605539988.00	2017:069:13:31:58.816	27.34
605540316.00	2017:069:13:37:26.816	27.27
605540644.00	2017:069:13:42:54.816	27.24
605540972.00	2017:069:13:48:22.816	27.33
605541300.00	2017:069:13:53:50.816	27.45
605541628.00	2017:069:13:59:18.816	27.68
605541956.00	2017:069:14:04:46.816	27.80
605542284.00	2017:069:14:10:14.816	28.00
605542612.00	2017:069:14:15:42.816	28.10
605542940.00	2017:069:14:21:10.816	28.28
605543268.00	2017:069:14:26:38.816	28.37
605543596.00	2017:069:14:32:06.816	28.53
605543924.00	2017:069:14:37:34.816	28.60
605544252.00	2017:069:14:43:02.816	28.74
605544580.00	2017:069:14:48:30.816	28.81
605544908.00	2017:069:14:53:58.816	28.93
605545236.00	2017:069:14:59:26.816	28.99
605545564.00	2017:069:15:04:54.816	29.10
605545892.00	2017:069:15:10:22.816	29.15
605546220.00	2017:069:15:15:50.816	29.24
605546548.00	2017:069:15:21:18.816	29.28
605546876.00	2017:069:15:26:46.816	29.36
605547204.00	2017:069:15:32:14.816	29.40
605547532.00	2017:069:15:37:42.816	29.47
605547860.00	2017:069:15:43:10.816	29.51
605548188.00	2017:069:15:48:38.816	29.56
605548516.00	2017:069:15:54:06.816	29.59
605548844.00	2017:069:15:59:34.816	29.65
605549172.00	2017:069:16:05:02.816	29.67
605549500.00	2017:069:16:10:30.816	29.71
605549828.00	2017:069:16:15:58.816	29.74
605550156.00	2017:069:16:21:26.816	29.77
605550484.00	2017:069:16:26:54.816	29.79
605550812.00	2017:069:16:32:22.816	29.82
605551140.00	2017:069:16:37:50.816	29.84
605551468.00	2017:069:16:43:18.816	29.86
605551796.00	2017:069:16:48:46.816	29.88
605552124.00	2017:069:16:54:14.816	29.90
605552452.00	2017:069:16:59:42.816	29.91
605552780.00	2017:069:17:05:10.816	29.93
605553108.00	2017:069:17:10:38.816	29.94
605553436.00	2017:069:17:16:06.816	29.95
605553764.00	2017:069:17:21:34.816	29.96
605554092.00	2017:069:17:27:02.816	29.97
605554420.00	2017:069:17:32:30.816	29.98
605554748.00	2017:069:17:37:58.816	29.99
605555076.00	2017:069:17:43:26.816	29.99
605555404.00	2017:069:17:48:54.816	30.00
605555732.00	2017:069:17:54:22.816	30.00
605556060.00	2017:069:17:59:50.816	30.01
605556388.00	2017:069:18:05:18.816	30.01
605556716.00	2017:069:18:10:46.816	30.01
605557044.00	2017:069:18:16:14.816	30.01
605557372.00	2017:069:18:21:42.816	30.01
605557700.00	2017:069:18:27:10.816	30.01
605558028.00	2017:069:18:32:38.816	30.02
605558356.00	2017:069:18:38:06.816	30.02
605558684.00	2017:069:18:43:34.816	30.01
605559012.00	2017:069:18:49:02.816	30.01
605559340.00	2017:069:18:54:30.816	30.01
605559668.00	2017:069:18:59:58.816	30.01
605559996.00	2017:069:19:05:26.816	30.01
605560324.00	2017:069:19:10:54.816	30.01
605560652.00	2017:069:19:16:22.816	30.01
605560980.00	2017:069:19:21:50.816	30.00
605561308.00	2017:069:19:27:18.816	30.00
605561636.00	2017:069:19:32:46.816	30.00
605561964.00	2017:069:19:38:14.816	29.99
605562292.00	2017:069:19:43:42.816	29.99
605562620.00	2017:069:19:49:10.816	29.99
605562948.00	2017:069:19:54:38.816	29.99
605563276.00	2017:069:20:00:06.816	29.98
605563604.00	2017:069:20:05:34.816	29.98
605563932.00	2017:069:20:11:02.816	29.97
605564260.00	2017:069:20:16:30.816	29.97
605564588.00	2017:069:20:21:58.816	29.97
605564916.00	2017:069:20:27:26.816	29.96
605565244.00	2017:069:20:32:54.816	29.96
605565572.00	2017:069:20:38:22.816	29.96
605565900.00	2017:069:20:43:50.816	29.95
605566228.00	2017:069:20:49:18.816	29.95
605566556.00	2017:069:20:54:46.816	29.76
605566884.00	2017:069:21:00:14.816	29.58
605567212.00	2017:069:21:05:42.816	29.28
605567540.00	2017:069:21:11:10.816	29.14
605567868.00	2017:069:21:16:38.816	28.86
605568196.00	2017:069:21:22:06.816	28.73
605568524.00	2017:069:21:27:34.816	28.48
605568852.00	2017:069:21:33:02.816	28.36
605569180.00	2017:069:21:38:30.816	28.15
605569508.00	2017:069:21:43:58.816	28.04
605569836.00	2017:069:21:49:26.816	27.84
605570164.00	2017:069:21:54:54.816	27.75
605570492.00	2017:069:22:00:22.816	27.57
605570820.00	2017:069:22:05:50.816	27.49
605571148.00	2017:069:22:11:18.816	27.33
605571476.00	2017:069:22:16:46.816	27.26
605571804.00	2017:069:22:22:14.816	27.12
605572132.00	2017:069:22:27:42.816	27.05
605572460.00	2017:069:22:33:10.816	26.93
605572788.00	2017:069:22:38:38.816	26.87
605573116.00	2017:069:22:44:06.816	26.76
605573444.00	2017:069:22:49:34.816	26.70
605573772.00	2017:069:22:55:02.816	26.61
605574100.00	2017:069:23:00:30.816	26.56
605574428.00	2017:069:23:05:58.816	26.47
605574756.00	2017:069:23:11:26.816	26.43
605575084.00	2017:069:23:16:54.816	26.35
605575412.00	2017:069:23:22:22.816	26.31
605575740.00	2017:069:23:27:50.816	26.24
605576068.00	2017:069:23:33:18.816	26.21
605576396.00	2017:069:23:38:46.816	26.15
605576724.00	2017:069:23:44:14.816	26.12
605577052.00	2017:069:23:49:42.816	26.06
605577380.00	2017:069:23:55:10.816	26.04
605577708.00	2017:070:00:00:38.816	25.99
605578036.00	2017:070:00:06:06.816	25.96
605578364.00	2017:070:00:11:34.816	25.92
605578692.00	2017:070:00:17:02.816	25.90
605579020.00	2017:070:00:22:30.816	25.86
605579348.00	2017:070:00:27:58.816	25.84
605579676.00	2017:070:00:33:26.816	25.81
605580004.00	2017:070:00:38:54.816	25.79
605580332.00	2017:070:00:44:22.816	25.76
605580660.00	2017:070:00:49:50.816	25.75
605580988.00	2017:070:00:55:18.816	25.72
605581316.00	2017:070:01:00:46.816	25.71
605581644.00	2017:070:01:06:14.816	25.68
605581972.00	2017:070:01:11:42.816	25.67
605582300.00	2017:070:01:17:10.816	25.65
605582628.00	2017:070:01:22:38.816	25.64
605582956.00	2017:070:01:28:06.816	25.62
605583284.00	2017:070:01:33:34.816	25.62
605583612.00	2017:070:01:39:02.816	25.60
605583940.00	2017:070:01:44:30.816	25.59
605584268.00	2017:070:01:49:58.816	25.58
605584596.00	2017:070:01:55:26.816	25.57
605584924.00	2017:070:02:00:54.816	25.56
605585252.00	2017:070:02:06:22.816	25.55
605585580.00	2017:070:02:11:50.816	25.54
605585908.00	2017:070:02:17:18.816	25.54
605586236.00	2017:070:02:22:46.816	25.53
605586564.00	2017:070:02:28:14.816	25.52
605586892.00	2017:070:02:33:42.816	25.52
605587220.00	2017:070:02:39:10.816	25.51
605587548.00	2017:070:02:44:38.816	25.51
605587876.00	2017:070:02:50:06.816	25.50
605588204.00	2017:070:02:55:34.816	25.50
605588532.00	2017:070:03:01:02.816	25.50
605588860.00	2017:070:03:06:30.816	25.49
605589188.00	2017:070:03:11:58.816	25.49
605589516.00	2017:070:03:17:26.816	25.49
605589844.00	2017:070:03:22:54.816	25.48
605590172.00	2017:070:03:28:22.816	25.48
605590500.00	2017:070:03:33:50.816	25.48
605590828.00	2017:070:03:39:18.816	25.48
605591156.00	2017:070:03:44:46.816	25.48
605591484.00	2017:070:03:50:14.816	25.47
605591812.00	2017:070:03:55:42.816	25.47
605592140.00	2017:070:04:01:10.816	25.47
605592468.00	2017:070:04:06:38.816	25.47
605592796.00	2017:070:04:12:06.816	25.47
605593124.00	2017:070:04:17:34.816	25.47
605593452.00	2017:070:04:23:02.816	25.47
605593780.00	2017:070:04:28:30.816	25.47
605594108.00	2017:070:04:33:58.816	25.47
605594436.00	2017:070:04:39:26.816	25.47
605594764.00	2017:070:04:44:54.816	25.25
605595092.00	2017:070:04:50:22.816	25.02
605595420.00	2017:070:04:55:50.816	24.94
605595748.00	2017:070:05:01:18.816	24.90
605596076.00	2017:070:05:06:46.816	24.83
605596404.00	2017:070:05:12:14.816	24.79
605596732.00	2017:070:05:17:42.816	24.72
605597060.00	2017:070:05:23:10.816	24.69
605597388.00	2017:070:05:28:38.816	24.63
605597716.00	2017:070:05:34:06.816	24.59
605598044.00	2017:070:05:39:34.816	24.54
605598372.00	2017:070:05:45:02.816	24.51
605598700.00	2017:070:05:50:30.816	24.46
605599028.00	2017:070:05:55:58.816	24.43
605599356.00	2017:070:06:01:26.816	24.39
605599684.00	2017:070:06:06:54.816	24.36
605600012.00	2017:070:06:12:22.816	24.32
605600340.00	2017:070:06:17:50.816	24.30
605600668.00	2017:070:06:23:18.816	24.26
605600996.00	2017:070:06:28:46.816	24.24
605601324.00	2017:070:06:34:14.816	24.20
605601652.00	2017:070:06:39:42.816	24.18
605601980.00	2017:070:06:45:10.816	24.15
605602308.00	2017:070:06:50:38.816	24.13
605602636.00	2017:070:06:56:06.816	24.10
605602964.00	2017:070:07:01:34.816	24.09
605603292.00	2017:070:07:07:02.816	24.06
605603620.00	2017:070:07:12:30.816	24.04
605603948.00	2017:070:07:17:58.816	24.02
605604276.00	2017:070:07:23:26.816	24.00
605604604.00	2017:070:07:28:54.816	23.98
605604932.00	2017:070:07:34:22.816	23.97
605605260.00	2017:070:07:39:50.816	23.94
605605588.00	2017:070:07:45:18.816	23.93
605605916.00	2017:070:07:50:46.816	23.91
605606244.00	2017:070:07:56:14.816	23.90
605606572.00	2017:070:08:01:42.816	23.88
605606900.00	2017:070:08:07:10.816	23.87
605607228.00	2017:070:08:12:38.816	23.85
605607556.00	2017:070:08:18:06.816	23.84
605607884.00	2017:070:08:23:34.816	23.83
605608212.00	2017:070:08:29:02.816	23.82
605608540.00	2017:070:08:34:30.816	23.80
605608868.00	2017:070:08:39:58.816	23.80
605609196.00	2017:070:08:45:26.816	23.78
605609524.00	2017:070:08:50:54.816	23.77
605609852.00	2017:070:08:56:22.816	23.76
605610180.00	2017:070:09:01:50.816	23.75
605610508.00	2017:070:09:07:18.816	23.74
605610836.00	2017:070:09:12:46.816	23.73
605611164.00	2017:070:09:18:14.816	23.63
605611492.00	2017:070:09:23:42.816	23.53
605611820.00	2017:070:09:29:10.816	23.35
605612148.00	2017:070:09:34:38.816	23.26
605612476.00	2017:070:09:40:06.816	23.08
605612804.00	2017:070:09:45:34.816	23.00
605613132.00	2017:070:09:51:02.816	23.25
605613460.00	2017:070:09:56:30.816	23.37
605613788.00	2017:070:10:01:58.816	23.60
605614116.00	2017:070:10:07:26.816	23.72
605614444.00	2017:070:10:12:54.816	23.94
605614772.00	2017:070:10:18:22.816	24.06
605615100.00	2017:070:10:23:50.816	24.27
605615428.00	2017:070:10:29:18.816	24.38
605615756.00	2017:070:10:34:46.816	24.59
605616084.00	2017:070:10:40:14.816	24.70
605616412.00	2017:070:10:45:42.816	24.90
605616740.00	2017:070:10:51:10.816	25.00
605617068.00	2017:070:10:56:38.816	25.20
605617396.00	2017:070:11:02:06.816	25.29
605617724.00	2017:070:11:07:34.816	25.48
605618052.00	2017:070:11:13:02.816	25.58
605618380.00	2017:070:11:18:30.816	25.76
605618708.00	2017:070:11:23:58.816	25.85
605619036.00	2017:070:11:29:26.816	26.02
605619364.00	2017:070:11:34:54.816	26.11
605619692.00	2017:070:11:40:22.816	26.28
605620020.00	2017:070:11:45:50.816	26.36
605620348.00	2017:070:11:51:18.816	26.52
605620676.00	2017:070:11:56:46.816	26.60
605621004.00	2017:070:12:02:14.816	26.76
605621332.00	2017:070:12:07:42.816	26.84
605621660.00	2017:070:12:13:10.816	26.99
605621988.00	2017:070:12:18:38.816	27.06
605622316.00	2017:070:12:24:06.816	27.20
605622644.00	2017:070:12:29:34.816	27.28
605622972.00	2017:070:12:35:02.816	27.41
605623300.00	2017:070:12:40:30.816	27.48
605623628.00	2017:070:12:45:58.816	27.61
605623956.00	2017:070:12:51:26.816	27.68
605624284.00	2017:070:12:56:54.816	27.68
605624612.00	2017:070:13:02:22.816	27.62
605624940.00	2017:070:13:07:50.816	27.75
605625268.00	2017:070:13:13:18.816	27.90
605625596.00	2017:070:13:18:46.816	28.19
605625924.00	2017:070:13:24:14.816	28.32
605626252.00	2017:070:13:29:42.816	28.57
605626580.00	2017:070:13:35:10.816	28.69
605626908.00	2017:070:13:40:38.816	28.90
605627236.00	2017:070:13:46:06.816	29.01
605627564.00	2017:070:13:51:34.816	29.19
605627892.00	2017:070:13:57:02.816	29.28
605628220.00	2017:070:14:02:30.816	29.44
605628548.00	2017:070:14:07:58.816	29.51
605628876.00	2017:070:14:13:26.816	29.65
605629204.00	2017:070:14:18:54.816	29.71
605629532.00	2017:070:14:24:22.816	29.83
605629860.00	2017:070:14:29:50.816	29.89
605630188.00	2017:070:14:35:18.816	29.98
605630516.00	2017:070:14:40:46.816	30.03
605630844.00	2017:070:14:46:14.816	30.11
605631172.00	2017:070:14:51:42.816	30.15
605631500.00	2017:070:14:57:10.816	30.22
605631828.00	2017:070:15:02:38.816	30.25
605632156.00	2017:070:15:08:06.816	30.31
605632484.00	2017:070:15:13:34.816	30.34
605632812.00	2017:070:15:19:02.816	30.38
605633140.00	2017:070:15:24:30.816	30.41
605633468.00	2017:070:15:29:58.816	30.44
605633796.00	2017:070:15:35:26.816	30.46
605634124.00	2017:070:15:40:54.816	30.49
605634452.00	2017:070:15:46:22.816	30.50
605634780.00	2017:070:15:51:50.816	30.52
605635108.00	2017:070:15:57:18.816	30.53
605635436.00	2017:070:16:02:46.816	30.55
605635764.00	2017:070:16:08:14.816	30.56
605636092.00	2017:070:16:13:42.816	30.57
605636420.00	2017:070:16:19:10.816	30.57
605636748.00	2017:070:16:24:38.816	30.58
605637076.00	2017:070:16:30:06.816	30.58
605637404.00	2017:070:16:35:34.816	30.58
605637732.00	2017:070:16:41:02.816	30.58
605638060.00	2017:070:16:46:30.816	30.58
605638388.00	2017:070:16:51:58.816	30.58
605638716.00	2017:070:16:57:26.816	30.58
605639044.00	2017:070:17:02:54.816	30.58
605639372.00	2017:070:17:08:22.816	30.57
605639700.00	2017:070:17:13:50.816	30.57
605640028.00	2017:070:17:19:18.816	30.56
605640356.00	2017:070:17:24:46.816	30.55
605640684.00	2017:070:17:30:14.816	30.54
605641012.00	2017:070:17:35:42.816	30.54
605641340.00	2017:070:17:41:10.816	30.52
605641668.00	2017:070:17:46:38.816	30.52
605641996.00	2017:070:17:52:06.816	30.51
605642324.00	2017:070:17:57:34.816	30.50
605642652.00	2017:070:18:03:02.816	30.49
605642980.00	2017:070:18:08:30.816	30.48
605643308.00	2017:070:18:13:58.816	30.46
605643636.00	2017:070:18:19:26.816	30.46
605643964.00	2017:070:18:24:54.816	30.44
605644292.00	2017:070:18:30:22.816	30.43
605644620.00	2017:070:18:35:50.816	30.42
605644948.00	2017:070:18:41:18.816	30.41
605645276.00	2017:070:18:46:46.816	30.40
605645604.00	2017:070:18:52:14.816	30.39
605645932.00	2017:070:18:57:42.816	30.37
605646260.00	2017:070:19:03:10.816	30.36
605646588.00	2017:070:19:08:38.816	30.35
605646916.00	2017:070:19:14:06.816	30.34
605647244.00	2017:070:19:19:34.816	30.32
605647572.00	2017:070:19:25:02.816	30.32
605647900.00	2017:070:19:30:30.816	30.30
605648228.00	2017:070:19:35:58.816	30.29
605648556.00	2017:070:19:41:26.816	30.28
605648884.00	2017:070:19:46:54.816	30.27
605649212.00	2017:070:19:52:22.816	30.25
605649540.00	2017:070:19:57:50.816	30.25
605649868.00	2017:070:20:03:18.816	30.23
605650196.00	2017:070:20:08:46.816	30.22
605650524.00	2017:070:20:14:14.816	29.85
605650852.00	2017:070:20:19:42.816	29.67
605651180.00	2017:070:20:25:10.816	29.37
605651508.00	2017:070:20:30:38.816	29.22
605651836.00	2017:070:20:36:06.816	28.96
605652164.00	2017:070:20:41:34.816	28.83
605652492.00	2017:070:20:47:02.816	28.59
605652820.00	2017:070:20:52:30.816	28.48
605653148.00	2017:070:20:57:58.816	28.27
605653476.00	2017:070:21:03:26.816	28.17
605653804.00	2017:070:21:08:54.816	27.98
605654132.00	2017:070:21:14:22.816	27.89
605654460.00	2017:070:21:19:50.816	27.73
605654788.00	2017:070:21:25:18.816	27.65
605655116.00	2017:070:21:30:46.816	27.50
605655444.00	2017:070:21:36:14.816	27.43
605655772.00	2017:070:21:41:42.816	27.30
605656100.00	2017:070:21:47:10.816	27.24
605656428.00	2017:070:21:52:38.816	27.13
605656756.00	2017:070:21:58:06.816	27.07
605657084.00	2017:070:22:03:34.816	26.98
605657412.00	2017:070:22:09:02.816	26.93
605657740.00	2017:070:22:14:30.816	26.84
605658068.00	2017:070:22:19:58.816	26.80
605658396.00	2017:070:22:25:26.816	26.72
605658724.00	2017:070:22:30:54.816	26.68
605659052.00	2017:070:22:36:22.816	26.62
605659380.00	2017:070:22:41:50.816	26.58
605659708.00	2017:070:22:47:18.816	26.53
605660036.00	2017:070:22:52:46.816	26.50
605660364.00	2017:070:22:58:14.816	26.45
605660692.00	2017:070:23:03:42.816	26.42
605661020.00	2017:070:23:09:10.816	26.38
605661348.00	2017:070:23:14:38.816	26.36
605661676.00	2017:070:23:20:06.816	26.32
605662004.00	2017:070:23:25:34.816	26.30
605662332.00	2017:070:23:31:02.816	26.27
605662660.00	2017:070:23:36:30.816	26.25
605662988.00	2017:070:23:41:58.816	26.22
605663316.00	2017:070:23:47:26.816	26.21
605663644.00	2017:070:23:52:54.816	26.31
605663972.00	2017:070:23:58:22.816	26.37
605664300.00	2017:071:00:03:50.816	26.47
605664628.00	2017:071:00:09:18.816	26.52
605664956.00	2017:071:00:14:46.816	26.62
605665284.00	2017:071:00:20:14.816	26.67
605665612.00	2017:071:00:25:42.816	26.77
605665940.00	2017:071:00:31:10.816	26.81
605666268.00	2017:071:00:36:38.816	26.91
605666596.00	2017:071:00:42:06.816	26.95
605666924.00	2017:071:00:47:34.816	27.04
605667252.00	2017:071:00:53:02.816	27.09
605667580.00	2017:071:00:58:30.816	27.17
605667908.00	2017:071:01:03:58.816	27.22
605668236.00	2017:071:01:09:26.816	27.30
605668564.00	2017:071:01:14:54.816	27.34
605668892.00	2017:071:01:20:22.816	27.42
605669220.00	2017:071:01:25:50.816	27.46
605669548.00	2017:071:01:31:18.816	27.54
605669876.00	2017:071:01:36:46.816	27.58
605670204.00	2017:071:01:42:14.816	27.65
605670532.00	2017:071:01:47:42.816	27.69
605670860.00	2017:071:01:53:10.816	27.76
605671188.00	2017:071:01:58:38.816	27.80
605671516.00	2017:071:02:04:06.816	27.86
605671844.00	2017:071:02:09:34.816	27.90
605672172.00	2017:071:02:15:02.816	27.96
605672500.00	2017:071:02:20:30.816	28.00
605672828.00	2017:071:02:25:58.816	28.06
605673156.00	2017:071:02:31:26.816	28.09
605673484.00	2017:071:02:36:54.816	28.15
605673812.00	2017:071:02:42:22.816	28.18
605674140.00	2017:071:02:47:50.816	28.24
605674468.00	2017:071:02:53:18.816	28.27
605674796.00	2017:071:02:58:46.816	28.33
605675124.00	2017:071:03:04:14.816	28.36
605675452.00	2017:071:03:09:42.816	28.41
605675780.00	2017:071:03:15:10.816	28.44
605676108.00	2017:071:03:20:38.816	28.49
605676436.00	2017:071:03:26:06.816	28.52
605676764.00	2017:071:03:31:34.816	28.57
605677092.00	2017:071:03:37:02.816	28.59
605677420.00	2017:071:03:42:30.816	28.64
605677748.00	2017:071:03:47:58.816	28.66
605678076.00	2017:071:03:53:26.816	28.71
605678404.00	2017:071:03:58:54.816	28.73
605678732.00	2017:071:04:04:22.816	28.78
605679060.00	2017:071:04:09:50.816	28.80
605679388.00	2017:071:04:15:18.816	28.84
605679716.00	2017:071:04:20:46.816	28.87
605680044.00	2017:071:04:26:14.816	28.91
605680372.00	2017:071:04:31:42.816	28.93
605680700.00	2017:071:04:37:10.816	28.97
605681028.00	2017:071:04:42:38.816	28.99
605681356.00	2017:071:04:48:06.816	29.02
605681684.00	2017:071:04:53:34.816	29.04
605682012.00	2017:071:04:59:02.816	28.96
605682340.00	2017:071:05:04:30.816	28.85
605682668.00	2017:071:05:09:58.816	28.88
605682996.00	2017:071:05:15:26.816	29.01
605683324.00	2017:071:05:20:54.816	29.27
605683652.00	2017:071:05:26:22.816	29.40
605683980.00	2017:071:05:31:50.816	29.67
605684308.00	2017:071:05:37:18.816	29.80
605684636.00	2017:071:05:42:46.816	30.07
605684964.00	2017:071:05:48:14.816	30.20
605685292.00	2017:071:05:53:42.816	30.47
605685620.00	2017:071:05:59:10.816	30.60
605685948.00	2017:071:06:04:38.816	30.87
605686276.00	2017:071:06:10:06.816	31.00
605686604.00	2017:071:06:15:34.816	31.27
605686932.00	2017:071:06:21:02.816	31.40
605687260.00	2017:071:06:26:30.816	31.67
605687588.00	2017:071:06:31:58.816	31.80
605687916.00	2017:071:06:37:26.816	32.06
605688244.00	2017:071:06:42:54.816	32.19
605688572.00	2017:071:06:48:22.816	32.44
605688900.00	2017:071:06:53:50.816	32.57
605689228.00	2017:071:06:59:18.816	32.82
605689556.00	2017:071:07:04:46.816	32.95
605689884.00	2017:071:07:10:14.816	33.19
605690212.00	2017:071:07:15:42.816	33.31
605690540.00	2017:071:07:21:10.816	33.52
605690868.00	2017:071:07:26:38.816	33.62
605691196.00	2017:071:07:32:06.816	33.80
605691524.00	2017:071:07:37:34.816	33.89
605691852.00	2017:071:07:43:02.816	34.04
605692180.00	2017:071:07:48:30.816	34.12
605692508.00	2017:071:07:53:58.816	34.25
605692836.00	2017:071:07:59:26.816	34.32
605693164.00	2017:071:08:04:54.816	34.43
605693492.00	2017:071:08:10:22.816	34.49
605693820.00	2017:071:08:15:50.816	34.59
605694148.00	2017:071:08:21:18.816	34.63
605694476.00	2017:071:08:26:46.816	34.72
605694804.00	2017:071:08:32:14.816	34.76
605695132.00	2017:071:08:37:42.816	34.82
605695460.00	2017:071:08:43:10.816	34.86
605695788.00	2017:071:08:48:38.816	34.91
605696116.00	2017:071:08:54:06.816	34.94
605696444.00	2017:071:08:59:34.816	34.98
605696772.00	2017:071:09:05:02.816	35.00
605697100.00	2017:071:09:10:30.816	35.04
605697428.00	2017:071:09:15:58.816	35.05
605697756.00	2017:071:09:21:26.816	35.08
605698084.00	2017:071:09:26:54.816	35.09
605698412.00	2017:071:09:32:22.816	35.11
605698740.00	2017:071:09:37:50.816	35.12
605699068.00	2017:071:09:43:18.816	35.13
605699396.00	2017:071:09:48:46.816	35.14
605699724.00	2017:071:09:54:14.816	35.15
605700052.00	2017:071:09:59:42.816	35.15
605700380.00	2017:071:10:05:10.816	35.16
605700708.00	2017:071:10:10:38.816	35.16
605701036.00	2017:071:10:16:06.816	35.16
605701364.00	2017:071:10:21:34.816	35.16
605701692.00	2017:071:10:27:02.816	35.15
605702020.00	2017:071:10:32:30.816	35.15
605702348.00	2017:071:10:37:58.816	35.14
605702676.00	2017:071:10:43:26.816	35.14
605703004.00	2017:071:10:48:54.816	35.13
605703332.00	2017:071:10:54:22.816	35.12
605703660.00	2017:071:10:59:50.816	35.11
605703988.00	2017:071:11:05:18.816	35.11
605704316.00	2017:071:11:10:46.816	35.09
605704644.00	2017:071:11:16:14.816	35.09
605704972.00	2017:071:11:21:42.816	35.07
605705300.00	2017:071:11:27:10.816	35.07
605705628.00	2017:071:11:32:38.816	35.05
605705956.00	2017:071:11:38:06.816	35.04
605706284.00	2017:071:11:43:34.816	35.03
605706612.00	2017:071:11:49:02.816	35.02
605706940.00	2017:071:11:54:30.816	35.00
605707268.00	2017:071:11:59:58.816	34.99
605707596.00	2017:071:12:05:26.816	34.97
605707924.00	2017:071:12:10:54.816	34.96
605708252.00	2017:071:12:16:22.816	34.95
605708580.00	2017:071:12:21:50.816	34.94
605708908.00	2017:071:12:27:18.816	34.92
605709236.00	2017:071:12:32:46.816	34.91
605709564.00	2017:071:12:38:14.816	34.89
605709892.00	2017:071:12:43:42.816	34.88
605710220.00	2017:071:12:49:10.816	34.87
605710548.00	2017:071:12:54:38.816	34.86
605710876.00	2017:071:13:00:06.816	34.84
605711204.00	2017:071:13:05:34.816	34.83
605711532.00	2017:071:13:11:02.816	34.81
605711860.00	2017:071:13:16:30.816	34.80
605712188.00	2017:071:13:21:58.816	34.78
605712516.00	2017:071:13:27:26.816	34.78
605712844.00	2017:071:13:32:54.816	34.76
605713172.00	2017:071:13:38:22.816	34.75
605713500.00	2017:071:13:43:50.816	34.73
605713828.00	2017:071:13:49:18.816	34.72
605714156.00	2017:071:13:54:46.816	34.71
605714484.00	2017:071:14:00:14.816	34.70
605714812.00	2017:071:14:05:42.816	34.68
605715140.00	2017:071:14:11:10.816	34.67
605715468.00	2017:071:14:16:38.816	34.66
605715796.00	2017:071:14:22:06.816	34.65
605716124.00	2017:071:14:27:34.816	34.63
605716452.00	2017:071:14:33:02.816	34.63
605716780.00	2017:071:14:38:30.816	34.61
605717108.00	2017:071:14:43:58.816	34.60
605717436.00	2017:071:14:49:26.816	34.59
605717764.00	2017:071:14:54:54.816	34.58
605718092.00	2017:071:15:00:22.816	34.57
605718420.00	2017:071:15:05:50.816	34.56
605718748.00	2017:071:15:11:18.816	34.55
605719076.00	2017:071:15:16:46.816	34.54
605719404.00	2017:071:15:22:14.816	34.52
605719732.00	2017:071:15:27:42.816	34.52
605720060.00	2017:071:15:33:10.816	34.50
605720388.00	2017:071:15:38:38.816	34.50
605720716.00	2017:071:15:44:06.816	34.49
605721044.00	2017:071:15:49:34.816	34.48
605721372.00	2017:071:15:55:02.816	34.48
605721700.00	2017:071:16:00:30.816	34.48
605722028.00	2017:071:16:05:58.816	34.51
605722356.00	2017:071:16:11:26.816	34.53
605722684.00	2017:071:16:16:54.816	34.60
605723012.00	2017:071:16:22:22.816	34.63
605723340.00	2017:071:16:27:50.816	34.73
605723668.00	2017:071:16:33:18.816	34.78
605723996.00	2017:071:16:38:46.816	34.89
605724324.00	2017:071:16:44:14.816	34.96
605724652.00	2017:071:16:49:42.816	35.09
605724980.00	2017:071:16:55:10.816	35.17
605725308.00	2017:071:17:00:38.816	35.32
605725636.00	2017:071:17:06:06.816	35.40
605725964.00	2017:071:17:11:34.816	35.57
605726292.00	2017:071:17:17:02.816	35.65
605726620.00	2017:071:17:22:30.816	35.83
605726948.00	2017:071:17:27:58.816	35.92
605727276.00	2017:071:17:33:26.816	36.11
605727604.00	2017:071:17:38:54.816	36.20
605727932.00	2017:071:17:44:22.816	36.40
605728260.00	2017:071:17:49:50.816	36.49
605728588.00	2017:071:17:55:18.816	36.69
605728916.00	2017:071:18:00:46.816	36.78
605729244.00	2017:071:18:06:14.816	36.97
605729572.00	2017:071:18:11:42.816	37.07
605729900.00	2017:071:18:17:10.816	37.26
605730228.00	2017:071:18:22:38.816	37.35
605730556.00	2017:071:18:28:06.816	37.53
605730884.00	2017:071:18:33:34.816	37.62
605731212.00	2017:071:18:39:02.816	37.79
605731540.00	2017:071:18:44:30.816	37.88
605731868.00	2017:071:18:49:58.816	38.05
605732196.00	2017:071:18:55:26.816	38.13
605732524.00	2017:071:19:00:54.816	38.29
605732852.00	2017:071:19:06:22.816	38.37
605733180.00	2017:071:19:11:50.816	38.53
605733508.00	2017:071:19:17:18.816	38.60
605733836.00	2017:071:19:22:46.816	38.75
605734164.00	2017:071:19:28:14.816	38.83
605734492.00	2017:071:19:33:42.816	38.98
605734820.00	2017:071:19:39:10.816	39.05
605735148.00	2017:071:19:44:38.816	39.19
605735476.00	2017:071:19:50:06.816	39.26
605735804.00	2017:071:19:55:34.816	39.40
605736132.00	2017:071:20:01:02.816	39.47
605736460.00	2017:071:20:06:30.816	39.60
605736788.00	2017:071:20:11:58.816	39.66
605737116.00	2017:071:20:17:26.816	39.79
605737444.00	2017:071:20:22:54.816	39.85
605737772.00	2017:071:20:28:22.816	39.83
605738100.00	2017:071:20:33:50.816	39.73
605738428.00	2017:071:20:39:18.816	39.54
605738756.00	2017:071:20:44:46.816	39.44
